01.06.2023;109
02.06.2023;68
03.06.2023;85
04.06.2023;74
05.06.2023;66
06.06.2023;116
07.06.2023;130
08.06.2023;65
09.06.2023;114
10.06.2023;91
11.06.2023;91
12.06.2023;87
13.06.2023;137
14.06.2023;181
15.06.2023;111
16.06.2023;96
17.06.2023;69
18.06.2023;88
19.06.2023;101
20.06.2023;181
21.06.2023;177
22.06.2023;104
23.06.2023;112
24.06.2023;65
25.06.2023;91
26.06.2023;160
27.06.2023;139
28.06.2023;144
29.06.2023;124
30.06.2023;65
01.07.2023;85
02.07.2023;88
03.07.2023;150
04.07.2023;183
05.07.2023;143
06.07.2023;134
07.07.2023;77
08.07.2023;107
09.07.2023;103
10.07.2023;161
11.07.2023;169
12.07.2023;185
13.07.2023;140
14.07.2023;65
15.07.2023;83
16.07.2023;99
17.07.2023;135
18.07.2023;179
19.07.2023;150
20.07.2023;127
21.07.2023;64
22.07.2023;72
23.07.2023;100
24.07.2023;122
25.07.2023;139
26.07.2023;144
27.07.2023;69
28.07.2023;101
29.07.2023;100
30.07.2023;85
31.07.2023;133
01.08.2023;202
02.08.2023;196
03.08.2023;81
04.08.2023;85
05.08.2023;78
06.08.2023;101
07.08.2023;122
08.08.2023;173
09.08.2023;151
10.08.2023;111
11.08.2023;78
12.08.2023;78
13.08.2023;99
14.08.2023;104
15.08.2023;120
16.08.2023;125
17.08.2023;87
18.08.2023;53
19.08.2023;64
20.08.2023;73
21.08.2023;83
22.08.2023;142
23.08.2023;164
24.08.2023;99
25.08.2023;109
26.08.2023;86
27.08.2023;94
28.08.2023;96
29.08.2023;190
30.08.2023;121
31.08.2023;92
01.09.2023;111
02.09.2023;51
03.09.2023;75
04.09.2023;114
05.09.2023;107
06.09.2023;203
07.09.2023;87
08.09.2023;85
09.09.2023;75
10.09.2023;101
11.09.2023;88
12.09.2023;170
13.09.2023;129
